username,location,text,tweet_date,hashtags_extracted,loc_country,text_cleaned
White Claw Thrower 🇩🇴,New York City,I understand vaccine hesitancy for certain reasons but at some point you have to call a spade a spade and acknowledge there are people who are fucking things up on purpose and then using that as proof of their arguments against vaccines,2021-11-22 23:44:15+00:00,,United States,understand vaccin hesit certain reason point call spade spade acknowledg peopl fuck thing purpos use proof argument vaccin
Rebecca Bodenheimer,"Oakland, CA",@bethanykj @KJezerMorton I agree. I also think there are varying degrees - like hesitancy vs. strident anti-vax sentiment. But it's interesting that we don't seem to moralize about whether people get the flu vaccine or not.,2021-11-22 23:44:10+00:00,,United States,bethanykj kjezermorton agre also think vari degre like hesit v strident antivax sentiment interest dont seem moral whether peopl get flu vaccin
The Gehr Family Center For Health Systems Science,Los Angeles ,"Gehr Center &amp; @uscpphs faculty received a grant from @CHCFNews towards studying &amp; improving vaccine hesitancy in medically fragile MediCal beneficiaries.🎉
They will be working with @partners_care, a community organization aiming to address social needs for vulnerable patients.",2021-11-22 23:32:43+00:00,,United States,gehr center amp uscpph faculti receiv grant chcfnew toward studi amp improv vaccin hesit medic fragil medic beneficiari work partnerscar commun organ aim address social need vulner patient
Rebecca Bodenheimer,"Oakland, CA",@KJezerMorton can we really call it hesitancy if it's been only 2 weeks since the vaccine has been available for 5-11 yr olds? For a virus that is the equivalent of the flu or less for the vast majority of kids in this age group?,2021-11-22 23:06:25+00:00,,United States,kjezermorton realli call hesit week sinc vaccin avail yr old viru equival flu le vast major kid age group
Lizzie Cross,CHICAGO,"Do you guys ever think about how bull shit this year was? We had so much hope when we got vaccinated, then we saw those hopes dashed by Delta and vaccine hesitancy. Now, those who celebrated our initial doses are not sure about how much protection we have and what's safe.",2021-11-22 22:30:57+00:00,,United States,guy ever think bull shit year much hope got vaccin saw hope dash delta vaccin hesit celebr initi dose sure much protect what safe
Vaccines and masks work. BLM.,Greater Los Angeles,"“Americans are entitled to make their own decisions (about being vaccinated), but their employers, health insurers, and fellow citizens are not required to accommodate them.” #VaccinePassports   https://t.co/ERUtG2vjze",2021-11-22 22:30:49+00:00,vaccinepassports,United States,american entitl make decis vaccin employ health insur fellow citizen requir accommod vaccinepassport
World Bank Research,"Washington, D.C",Here's a new blog on the drivers of #COVID19 vaccine hesitancy and how to address them: Evidence from #PapuaNewGuinea.  https://t.co/7k3lF8aZIW https://t.co/CxVZwcJCuv,2021-11-22 21:50:02+00:00,"covid19,papuanewguinea",United States,here new blog driver covid19 vaccin hesit address evid papuanewguinea
"Joylynn Wing BSN, RN, CLC","Lady Lake, FL","@TheNurseDeck @nathaliejacoby1 I understand vaccine hesitancy, but when you’re hiding behind those words and it’s really about your political affiliation and you choose to not wear masks and do basic protective recommendations, that’s when I think there are natural consequences.",2021-11-22 21:29:18+00:00,,United States,thenursedeck nathaliejacoby1 understand vaccin hesit your hide behind word realli polit affili choos wear mask basic protect recommend that think natur consequ
Colin,"Lawrence, KS","@QuillGarrett @AGoldsmithEsq @AndrewLazarus4 @TakethatCt @JabbrJ @provaxtexan @realPitBullDog @Tony__Heller @LauraDekker1 @doritmi @ScienceyS @Alan777774 @DCGreenZone1 @tomsirolimus @MdRisette @SkepticalMutant @AbsoluteGnosis @LiamKav @THEBALA12082825 @AcademicShards @carlsmythe @volpiranyas @FrankDElia7 @mcfunny @tenebra99 @foofdawg @ghoppe @Suesue2point0 @vigothecarpath @janiceallen_la @VolatileAmine @lotusctr @BatRock8 @Top_Muppetries @SendAliensToMe @AlvaroIM77 @estockbridge @questauthority @RobHeatherly1 @docstardust @Kathmarval @chickaboy @OAPym @smyl2day @quigley_jesse @ConsequentialBr @_mamadeb @deNutrients @CharaStone6 @TonyBaduy ""Vaccine hesitancy"" is a concept that long predates covid.

And I'm not aware of anyone actually planning for, or even seriously advocating for, forcing vaccines.",2021-11-22 21:27:03+00:00,,United States,quillgarrett agoldsmithesq andrewlazarus4 takethatct jabbrj provaxtexan realpitbulldog tonyhel lauradekker1 doritmi sciencey alan777774 dcgreenzone1 tomsirolimu mdrisett skepticalmut absolutegnosi liamkav thebala12082825 academicshard carlsmyth volpiranya frankdelia7 mcfunni tenebra99 foofdawg ghopp suesue2point0 vigothecarpath janiceallenla volatileamin lotusctr batrock8 topmuppetri sendalienstom alvaroim77 estockbridg questauthor robheatherly1 docstardust kathmarv chickaboy oapym smyl2day quigleyjess consequentialbr mamadeb denutri charastone6 tonybaduy vaccin hesit concept long predat covid im awar anyon actual plan even serious advoc forc vaccin
UF Public Relations Department,"Gainesville, FL","A huge thanks to @amewadler, Principal at Strategic Momentum LLC, for joining @fordpat's Crisis Communications class today! Our students appreciated your discussion on vaccine hesitancy during the Covid-19 pandemic as well as throughout history. https://t.co/Uo5j9yDt8y",2021-11-22 21:20:29+00:00,,United States,huge thank amewadl princip strateg momentum llc join fordpat crisi commun class today student appreci discus vaccin hesit covid19 pandem well throughout histori
Brian Brashaw,Omaha,"@AldenteRoger @luigi_warren @US_FDA I don’t blame your hesitancy. I’m pro vaccine, anti mandate. I’m just saying your conclusion l, given the broad LACK of data, is illogical. That’s all.",2021-11-22 20:25:03+00:00,,United States,aldenterog luigiwarren usfda dont blame hesit im pro vaccin anti mandat im say conclus l given broad lack data illog that
Andy K.,Oregon,@WhartonGradMBA @kab_fair @washingtonpost It's a combo of the conspiracy theory crowd with the vaccine hesitancy in black and hispanic/Latino populations. The Marines are the proportionally largest mix of the branches for the race/ethnic demographics and non-college educated population that's the most vaccine hesitant.,2021-11-22 19:26:29+00:00,,United States,whartongradmba kabfair washingtonpost combo conspiraci theori crowd vaccin hesit black hispaniclatino popul marin proport largest mix branch raceethn demograph noncolleg educ popul that vaccin hesit
Covid19 Policy Observer/Advocate,California,"@DrKeilaLopez @PeterHotez I haven't been able to make the connection between vaccine hesitancy and efforts to undermine our democracy until seeing this thread. Its the same in Germany (DW News). This is going to drive social unrest as people grow more weary, resources continue to become strained.",2021-11-22 19:07:03+00:00,,United States,drkeilalopez peterhotez havent abl make connect vaccin hesit effort undermin democraci see thread germani dw news go drive social unrest peopl grow weari resourc continu becom strain
MWKBaker 🌊,"Salem, OR",Police vaccine hesitancy - Last Week Tonight with John Oliver https://t.co/bmr37Opr38 via @YouTube,2021-11-22 19:01:04+00:00,,United States,polic vaccin hesit last week tonight john oliv via youtub
Afriyie “Free” Amankwaa,NYC ,"I hit delete so many times. Lissen, for my peeps out here angry about the Kyle Rittenhouse verdict, questioning vaccine hesitancy in the Black community, and having other conversations re: race — the answers are here. Must read. ☄️ wow @nhannahjones https://t.co/5pNfZRdUmW",2021-11-22 18:47:42+00:00,,United States,hit delet mani time lissen peep angri kyle rittenhous verdict question vaccin hesit black commun convers race answer must read wow nhannahjon
C-Gainz🗯,Virginia and South Florida,They’re the ones who politicized the vaccine 💉 now people are confused as to why there’s so much hesitancy towards it. Evil. https://t.co/yIcemI4gjo,2021-11-22 17:08:44+00:00,,United States,theyr one politic vaccin peopl confus there much hesit toward evil
Health Affairs,"Washington, D.C.","In a Health Affairs paper, Matthew Crane of @JohnsHopkins + coauthors studied data recently made available by the @CDCgov. After adjusting for vaccine hesitancy, they found the #COVID19 vaccination rate is lowest in counties classified as high on the SVI. https://t.co/BYvpVq1FMq https://t.co/LKXv63FBnv",2021-11-22 17:00:38+00:00,covid19,United States,health affair paper matthew crane johnshopkin coauthor studi data recent made avail cdcgov adjust vaccin hesit found covid19 vaccin rate lowest counti classifi high svi
PNQIN of Massachusetts,"Massachusetts, United States",PNQIN and DPH are partnering with communities across Massachusetts to help distribute vaccines We are in need of clinical providers and residents to support vaccination teams with vaccination roll-outs and help provide education around vaccinations to overcome vaccine hesitancy! https://t.co/qpJ0vYvdSP,2021-11-22 16:47:27+00:00,,United States,pnqin dph partner commun across massachusett help distribut vaccin need clinic provid resid support vaccin team vaccin rollout help provid educ around vaccin overcom vaccin hesit
jackie callahan," Tennessee , USA ","Overcoming vaccine hesitancy can be challenging, especially when it comes to children. - WXYZ-TV Detroit | Channel 7 https://t.co/JiTHHWmjw9 via @GoogleNews",2021-11-22 16:14:31+00:00,,United States,overcom vaccin hesit challeng especi come child wxyztv detroit channel via googlenew
CU Dept of Emergency Medicine,"Colorado, USA","#NewPublication “Vaccination Hesitancy and Postacute Sequelae of SARS-CoV-2: Is It Time to Reconsider?” by Drs Cosby Arnold &amp; @PreciseMDMonte et al 

https://t.co/Z4O5VP4WCm

From: @viral_im_jrnl

#COVID | #Vaccine | #MedTwitter https://t.co/NvNgCA5lNy",2021-11-22 16:12:00+00:00,"newpublication,covid,vaccine,medtwitter",United States,newpubl vaccin hesit postacut sequela sarscov2 time reconsid dr cosbi arnold amp precisemdmont et al viralimjrnl covid vaccin medtwitt
Healio Rheumatology,"Thorofare, NJ",What you missed at #ACR21 -  Survey results from @UABRheum researchers found that fear of side effects and disease flare topped #COVID19 #VaccineHesitancy concerns among racial and ethnic minorities with #RheumaticDisease  https://t.co/Fb1u3NRH7S,2021-11-22 15:31:37+00:00,"acr21,covid19,vaccinehesitancy,rheumaticdisease",United States,miss acr21 survey result uabrheum research found fear side effect diseas flare top covid19 vaccinehesit concern among racial ethnic minor rheumaticdiseas
AIDS United,"Washington, D.C.","We are conducting a survey to address vaccine hesitancy among people living with HIV. If you are a person living with HIV who has not received a COVID vaccine, please help us out by taking this survey: https://t.co/qJCYWTjhQ8",2021-11-22 15:30:04+00:00,,United States,conduct survey address vaccin hesit among peopl live hiv person live hiv receiv covid vaccin plea help u take survey
"Vaxxed and Relaxed in ""The Land""","The Land, Ohio","@KindlyRight @Pattybear11 @washingtonpost Haha. You didn't refute anything I said, and my comments are 100% in line with the very people in the Marines who are combatting vaccine hesitancy. So you are completely full of 💩",2021-11-22 15:03:32+00:00,,United States,kindlyright pattybear11 washingtonpost haha didnt refut anyth said comment line peopl marin combat vaccin hesit complet full
Pharmacy Times,"Cranbury, NJ","A survey of caregivers and parents of children with cancer shows that nearly one-third expressed hesitancy to vaccinate their children against COVID-19.

Learn more: https://t.co/9wa3cbQm7L https://t.co/bJ0YdhOlVr",2021-11-22 15:00:02+00:00,,United States,survey caregiv parent child cancer show nearli onethird express hesit vaccin child covid19 learn
Chris Brown,Philadelphia,"@NBCNews First of all I’m shocked everyone isn’t already inoculated against both Hep A and B as my shots are most certainly up to date on both🤯. Now I get the COVID vaccine hesitancy, y’all haven’t even went and got Hep A which was first licensed in 1995 so y’all just dirty 😂.",2021-11-22 14:57:26+00:00,,United States,nbcnew first im shock everyon isnt alreadi inocul hep b shot certainli date get covid vaccin hesit yall havent even went got hep first licens yall dirti
Klein College,"Philadelphia, PA","AMPLIFY: “The goal is to come up with something new and interesting and bold” - Advertising Chair @josephglennon after Amplify, on students brainstorming solutions to vaccine hesitancy. The event was covered in the @PhillyInquirer: https://t.co/q29ic4sPuE
Images: @PhillyInquirer https://t.co/qGNkNL2hT1",2021-11-22 14:55:02+00:00,,United States,amplifi goal come someth new interest bold advertis chair josephglennon amplifi student brainstorm solut vaccin hesit event cover phillyinquir imag phillyinquir
Merissa Hansen 🇺🇸,"Texas, USA","Peter Hotez on vaccine hesitancy- 

Biggest problem is *compliance and acceptance* 

We have to *conquer* https://t.co/pDqMWlrfqn",2021-11-22 14:50:37+00:00,,United States,peter hotez vaccin hesit biggest problem complianc accept conquer
Gray Thompson,Virginia,@karrin21262 @RVAwonk is it true that fire departments have strong vaccine hesitancy? I don't know if that's true or just something we hear? I hope his co-workers are supportive and take this seriously.,2021-11-22 14:45:42+00:00,,United States,karrin21262 rvawonk true fire depart strong vaccin hesit dont know that true someth hear hope cowork support take serious
Michael Mina,"Boston, MA","@gorskon @TheLancet I have also been combatting antivax &amp; vaccine hesitancy for years before the pandemic

My point is we need to address core issues of disinformation and existential problems w social media. It’s easy to forget it’s mostly out of fear &amp; love, and often not blatant obstructionism.",2021-11-22 14:41:41+00:00,,United States,gorskon thelancet also combat antivax amp vaccin hesit year pandem point need address core issu disinform existenti problem w social medium easi forget mostli fear amp love often blatant obstruction
Emily says cops are class traitors,"Chicago, IL","@buzzthefash I promise you, most ""vaccine hesitancy"" is fear of needles.  I did so many vaccine clinics and an absolutely jaw-dropping amount of 35-and-younger crowd work themselves up into near-panic attacks.  It's something else.",2021-11-22 14:32:58+00:00,,United States,buzzthefash promis vaccin hesit fear needl mani vaccin clinic absolut jawdrop amount 35andyoung crowd work nearpan attack someth el
David H Gleit,"Santa Clara, CA","@bdquinn @prchovanec @redsteeze Seems obvious to me that vaccine hesitancy from people like Tucker C. is based in part on their insane opposition to governmental public health measures. A greater role for govt, in their minds, means Libs can exercise more control of their lives. So let’s make up antivax stuff.",2021-11-22 14:28:21+00:00,,United States,bdquinn prchovanec redsteez seem obviou vaccin hesit peopl like tucker c base part insan opposit government public health measur greater role govt mind mean lib exercis control live let make antivax stuff
Gordon Peake,Washington D.C. ,@cathompsn Very true. In Bougainville at least the mainstream churches are making encouraging noises to parishioners to take the vaccine. But the depths of hesitancy/fear so strong - a 'vaccine team' had their car nicked last week,2021-11-22 14:06:53+00:00,,United States,cathompsn true bougainvil least mainstream church make encourag nois parishion take vaccin depth hesitancyfear strong vaccin team car nick last week
Matt Szafranski,"Springfield, MA","It stands to reason that low social trust underpins this vaccine hesitancy and support for figures like Trump. But the corrosion if trust is so severe, they refuse, not merely decline, to vax at Trump's recommendatiom. https://t.co/XmBwSHBHaW",2021-11-22 14:02:19+00:00,,United States,stand reason low social trust underpin vaccin hesit support figur like trump corros trust sever refus mere declin vax trump recommendatiom
Fanfictionwritertvseries,"Novi, MI","Overcoming vaccine hesitancy can be challenging, especially when it come... https://t.co/WzGhI2dvPD via @YouTube",2021-11-22 13:22:05+00:00,,United States,overcom vaccin hesit challeng especi come via youtub
Kirti Phadtare Pandey,Earth,"India. 1.3 billion. Murmurred about lockdown losses but no rioting. Also, vaccine compliant. No Vaccine hesitancy.
Proud of my India. Aisa Desh hai mera. https://t.co/F3RCtRmfgN",2021-11-22 12:58:55+00:00,,United States,india billion murmur lockdown loss riot also vaccin compliant vaccin hesit proud india aisa desh hai mera
Mark off the Lane🇪🇺🇬🇧🇮🇪🇳🇱🏳️‍🌈📚,3rd Rock from the Sun,@PoedieDeluxe There is no such thing as vaccine hesitancy,2021-11-22 12:25:27+00:00,,United States,poediedelux thing vaccin hesit
The 74,"New York, NY","Last Week's COVID Briefing: Surge in school closures, doubts about safety fuel parent vaccine hesitancy and more https://t.co/flVQBhV7mF",2021-11-22 11:33:00+00:00,,United States,last week covid brief surg school closur doubt safeti fuel parent vaccin hesit
WMAR-2 News,Baltimore,"Dr. Beth. Carewe, an OBGYN at Rose Medical Center in Denver, says the best thing to protect moms and their babies is to get the COVID-19 vaccine. https://t.co/F3mTxcuWBj",2021-11-22 08:00:08+00:00,,United States,dr beth carew obgyn rose medic center denver say best thing protect mom babi get covid19 vaccin
(((Luke Ford))),Los Angeles,The world's economic recovery is imperiled by low Covid vaccination rates in Papua New Guinea. https://t.co/EeHrKzZkeP,2021-11-22 07:58:30+00:00,,United States,world econom recoveri imperil low covid vaccin rate papua new guinea
कृष्णा तिवारी 🇮🇳🚩,Parallel Universe ,"@milanbhargavBJP @AIIMSBhopal @MoHFW_INDIA @PMOIndia @mansukhmandviya @moayush Govt. Must impose fine now, for people who are showing signs of vaccine hesitancy. It's sad govt. Is not able to make dere things clear to commoners and this can be done if dere is two way communication between people n govt. 

Man ki baat is just refined one way communication 🙏",2021-11-22 07:52:21+00:00,,United States,milanbhargavbjp aiimsbhop mohfwindia pmoindia mansukhmandviya moayush govt must impos fine peopl show sign vaccin hesit sad govt abl make dere thing clear common done dere two way commun peopl n govt man ki baat refin one way commun
trevor leinbach,"Pearland, TX","@Deez23669463 @Tokenetta @HoltonMusicMan @BernieSanders @1199SEIU You said this, “for your own good.’ counter we should not pay more for medication because the government says its for out own good. Stop promoting vaccine hesitancy. There are more important issues in the world. Compression is hard.",2021-11-22 06:04:53+00:00,,United States,deez23669463 tokenetta holtonmusicman berniesand 1199seiu said good counter pay medic govern say good stop promot vaccin hesit import issu world compress hard
trevor leinbach,"Pearland, TX",@Deez23669463 @Chr92 @FleischmanSteve @BernieSanders @1199SEIU By omitting that it is effective your eluding that the vaccine isn't effective. Promoting vaccine hesitancy. You created a account this month to promote vaccine hesitancy. Comprehension is easy.,2021-11-22 06:00:04+00:00,,United States,deez23669463 chr92 fleischmanstev berniesand 1199seiu omit effect elud vaccin isnt effect promot vaccin hesit creat account month promot vaccin hesit comprehens easi
Dima Spivak,"Lake Zurich, IL","@ThomasDrance Has anyone looked into whether his hesitancy was connected to the reports of heart-related side effects in a handful of young men who got the vaccine? With his dad having died at such a young age from a heart attack, it seems like something that might have weighed on him.",2021-11-22 05:44:20+00:00,,United States,thomasdr anyon look whether hesit connect report heartrel side effect hand young men got vaccin dad die young age heart attack seem like someth might weigh
Carol Campbell,"California, USA","@minakimes I think some people's hesitancy comes from the fact the vaccine is so new as opposed to all those that have been around for decades. Also, the fact that, at least here in California, people were getting paid to get it rubbed a lot people the wrong way.",2021-11-22 03:31:16+00:00,,United States,minakim think peopl hesit come fact vaccin new oppos around decad also fact least california peopl get paid get rub lot peopl wrong way
aaron reck,"Ashland, KY","I hope that as Americans that many would say that they got the vaccine themselves and perhaps people outside of the United States might also see that and that could perhaps lower the vaccine hesitancy. I got the JJ Single Dose and then the Moderna Booster. I'm doing just fine
:0)",2021-11-22 01:37:24+00:00,,United States,hope american mani would say got vaccin perhap peopl outsid unit state might also see could perhap lower vaccin hesit got jj singl dose moderna booster im fine
izaz haque,Boston,@DrGJackBrown And vaccine hesitancy?,2021-11-22 01:17:13+00:00,,United States,drgjackbrown vaccin hesit
Defund the GOP,"Washington DC, USA",Japan: From vaccine hesitancy to vaccine success  https://t.co/h24EMgOdcH,2021-11-22 00:30:17+00:00,,United States,japan vaccin hesit vaccin success
Alex,"Dallas, TX","Because vaccine hesitancy is a big thing, this is worth a share https://t.co/RP5RmqrT4y",2021-11-22 00:05:29+00:00,,United States,vaccin hesit big thing worth share
Rebecca Sultan,SF Bay Area,@DannySkarka @Safeway @Albertsons Same problem here in Berkeley. I gave up. A friend suggested I try the land of vaccine hesitancy: Yuba City. She’s right. Easy interface via MyTurn led to a selection of appointments and a text reminder.,2021-11-23 23:49:55+00:00,,United States,dannyskarka safeway albertson problem berkeley gave friend suggest tri land vaccin hesit yuba citi she right easi interfac via myturn led select appoint text remind
Emily Paige Ballou,NYC,"@CaptainDick12 @gail_sloane @DFisman And I'm aware that there's now a bizarre outbreak of vaccine hesitancy among nurses, but I was a little kid in the says before the Wakefield scam, so no. My mother was clear-eyed about the relative risks of vaccination vs. tetanus or polio.",2021-11-23 23:35:26+00:00,,United States,captaindick12 gailsloan dfisman im awar there bizarr outbreak vaccin hesit among nurs littl kid say wakefield scam mother clearey rel risk vaccin v tetanu polio
Naomi Allen 🌺♀️🌺,USA,"The evidence is there, if you look for it. Hawaii's main newspaper wrote about this, but ended up changing their news report after public pressure accused them of causing vaccine hesitancy. https://t.co/O0WhH53iKA",2021-11-23 23:34:17+00:00,,United States,evid look hawaii main newspap wrote end chang news report public pressur accus caus vaccin hesit
OUT FRONT Magazine,"Denver, CO","While LGBTQ people are more likely to get vaccinate than their heterosexual, cis peers, there is still vaccine hesitancy among the community. https://t.co/QtEio1zEGL",2021-11-23 23:00:02+00:00,,United States,lgbtq peopl like get vaccin heterosexu ci peer still vaccin hesit among commun
Dustin Hapli,"Chicago, IL","saywhat-politics:Japan: From vaccine hesitancy to vaccine success It seems hard to believe now, but at the beginning of June, I was seriously contemplating flying to the United States to get a Covid vaccine. With just seven weeks to go until... https://t.co/T3v17TRQAj",2021-11-23 22:54:15+00:00,,United States,saywhatpoliticsjapan vaccin hesit vaccin success seem hard believ begin june serious contempl fli unit state get covid vaccin seven week go
TMac,"35.381602,-80.917102","@AdamKruse19 @suncrush01 @AndrewMagrini @MissouriMTG Regardless of the person who is spread from MTG Vegas, that person isn’t in this thread. There is however a person in this thread spreading lies about the vaccines. Instead of educating yourself your defending yourself…and maybe creating even more vaccine hesitancy. /end",2021-11-23 22:11:23+00:00,,United States,adamkruse19 suncrush01 andrewmagrini missourimtg regardless person spread mtg vega person isnt thread howev person thread spread lie vaccin instead educ defend yourselfand mayb creat even vaccin hesit end
Dr. Shazma Mithani,Treaty 6 Territory,"11. What specific measures will be used to address vaccine hesitancy among parents who don’t have access to reliable sources of information?

12. @CMA_Docs has called for criminal action against those who harass HCWs. What is your position on this? /6",2021-11-23 21:59:33+00:00,,United States,specif measur use address vaccin hesit among parent dont access reliabl sourc inform cmadoc call crimin action harass hcw posit
MIT Press,"Cambridge, MA USA","""Worst of all, blaming problems like COVID vaccine hesitancy writ large on foreign social media meddling or profit-seeking media outlets is itself a form of conspiracism.""",2021-11-23 21:26:16+00:00,,United States,worst blame problem like covid vaccin hesit writ larg foreign social medium meddl profitseek medium outlet form conspirac
MIT Press,"Cambridge, MA USA","Why blaming #vaccine hesitancy on #conspiracy theorists is harmful to #democracy

@dots_t writes for @Salon:

🧵👇 

https://t.co/64JPhvPC1W",2021-11-23 21:26:15+00:00,"vaccine,conspiracy,democracy",United States,blame vaccin hesit conspiraci theorist harm democraci dotst write salon
WKMS,"Murray, KY","As of today only 211 children age 5 to 11 (roughly 8% of that age group's population) have received their first dose of vaccine against COVID-19 in Calloway County. Dustin Wilcox talked with some local parents are hesitant to vaccinate their kids:
https://t.co/sJasFxPVCw",2021-11-23 21:20:15+00:00,,United States,today child age roughli age group popul receiv first dose vaccin covid19 calloway counti dustin wilcox talk local parent hesit vaccin kid
Anthony Magnabosco,"San Antonio, Texas","Vaccine-Hesitancy Subreddit AMA YouTube review show thingy starting soon:
https://t.co/ofUHOILKsR",2021-11-23 20:44:22+00:00,,United States,vaccinehesit subreddit ama youtub review show thingi start soon
Amber Deese Owens,"Fort Worth, Texas USA",3 strategies on countering vaccine hesitancy  https://t.co/MAHHjEkboq https://t.co/FrLzNMa6Ak,2021-11-23 20:38:08+00:00,,United States,strategi counter vaccin hesit
James English,"Wisconsin, USA","@VictorJennpaul @OldDog32952004 @ScottAdamsSays South Africa had one of the highest casss of covid in the world with 8% infected at one time, here is an article that says they did what the doctors told them, no vaccine hesitancy over there",2021-11-23 19:27:32+00:00,,United States,victorjennpaul olddog32952004 scottadamssay south africa one highest ca covid world infect one time articl say doctor told vaccin hesit
Emory University,"Atlanta, GA","Through a 6-month internship program, Emory students, as well as recent alumni, are working to cultivate trust within diverse faith communities to lessen COVID-19 vaccine hesitancy. https://t.co/aDKJ5TP9HK https://t.co/lKo5pd5dAY",2021-11-23 19:00:07+00:00,,United States,6month internship program emori student well recent alumnus work cultiv trust within diver faith commun lessen covid19 vaccin hesit
GiancarloC 🇪🇸🏳️‍🌈🇪🇺🏳️‍⚧️ The Jackal,"Santa Clarita, CA","@Blandarius @What46HasDone It's about destroying the economy and inadvertently increasing vaccine hesitancy (which lockdowns will do). By doing lockdowns, you're basically discrediting vaccinations.",2021-11-23 18:56:56+00:00,,United States,blandariu what46hasdon destroy economi inadvert increas vaccin hesit lockdown lockdown your basic discredit vaccin
Hermes,Earth ,"“Conclusion: We are aware that a misattribution of MIS-V…can lead to increased vaccine hesitancy and blunt the global COVID-19 vaccination drive. However, the pediatric population is at a higher risk for MIS-C and a very low risk for COVID-19 mortality.”
https://t.co/bigo3WUj3E",2021-11-23 18:40:28+00:00,,United States,conclus awar misattribut misvcan lead increas vaccin hesit blunt global covid19 vaccin drive howev pediatr popul higher risk misc low risk covid19 mortal
GiancarloC 🇪🇸🏳️‍🌈🇪🇺🏳️‍⚧️ The Jackal,"Santa Clarita, CA",@Sigmundine2 Antiscience. And encourages vaccine hesitancy. Also destroys the economy and doesn't actually stop a pandemic.,2021-11-23 18:36:20+00:00,,United States,sigmundine2 antisci encourag vaccin hesit also destroy economi doesnt actual stop pandem
The News-Star,"Monroe, LA",Brazilian born researcher probes vaccine hesitancy in Louisiana's Latino communities https://t.co/2ZF4YazOtg,2021-11-23 18:31:04+00:00,,United States,brazilian born research probe vaccin hesit louisiana latino commun
Sonoma Valley Hospital,"Sonoma Valley, CA","Today from 3:15pm - 5pm at El Verano School there will be a Specialized Pediatric COVID Vaccine clinic for children with disabilities, hesitancy and specialized needs. No appointment is needed. #Sonoma #SonomaValley https://t.co/8l0obHaFq1",2021-11-23 18:04:59+00:00,"sonoma,sonomavalley",United States,today 315pm 5pm el verano school special pediatr covid vaccin clinic child disabl hesit special need appoint need sonoma sonomavalley
Christopher Newport University,"Newport News, Virginia","Sydney King ’22 led a group of students from across the U.S. and Iraq on a @UnitedPlanet project to research vaccine hesitancy among pregnant women. The groups then presented their recommendations to the @USEmbBaghdad. 

Read more: https://t.co/4DhbYflX1E",2021-11-23 17:41:00+00:00,,United States,sydney king led group student across u iraq unitedplanet project research vaccin hesit among pregnant woman group present recommend usembbaghdad read
MSU ComArtSci,"East Lansing, MI",.@MediaInfoMSU professor @ProfArgyris's project “Development of a Machine-Learning Algorithm for Identifying Topics of Pro- and Anti-Vaccine Rhetoric on Social Media” won a Diversity Research Network’s Launch Award! More vaccine hesitancy research here: https://t.co/PsvsyLkpU5,2021-11-23 17:35:15+00:00,,United States,mediainfomsu professor profargyriss project develop machinelearn algorithm identifi topic pro antivaccin rhetor social medium diver research network launch award vaccin hesit research
Karl,Oregon,"@RachelMComedy Are they developing any new vaccines that are actually, you know, vaccines? The changing goalposts only fuel vaccine hesitancy. People can tell when they’re being manipulated. I’m vaxxed, glad I did, but despise this condescending scolding of any scrutiny of them.",2021-11-23 17:18:49+00:00,,United States,rachelmcomedi develop new vaccin actual know vaccin chang goalpost fuel vaccin hesit peopl tell theyr manipul im vax glad despis condescend scold scrutini
»»👀Deep State RN👀««,Missouri,"@PatrickSquarep6 @DEFendFURiously @Mypigsdontfly @SammiStitches The only stupid one is the person unaware of socioeconomic disparities &amp; the valid distrust minorities have toward modern medicine. 
Also trying to strawman vaccine hesitancy when the issue is blatant vaccine misinformation by ""Conservatives"" is pretty pathetic.",2021-11-23 16:54:27+00:00,,United States,patricksquarep6 defendfuri mypigsdontfli sammistitch stupid one person unawar socioeconom dispar amp valid distrust minor toward modern medicin also tri strawman vaccin hesit issu blatant vaccin misinform conserv pretti pathet
Grouchy Puppy®,San Francisco,Ollie the dog helps U.S. kids with vaccine hesitancy one jab at a time 💞🐶☀️ #DOGood  https://t.co/IgplLzUyGP,2021-11-23 16:35:46+00:00,dogood,United States,olli dog help u kid vaccin hesit one jab time dogood
Rats Magazine 🐀,"Brooklyn, NY","@sirrobhifi @magnabosco Every time a new vaccine is introduced, there is a fresh wave of hesitancy.",2021-11-23 16:34:24+00:00,,United States,sirrobhifi magnabosco everi time new vaccin introduc fresh wave hesit
SHARON MILGRAM,"Maryland, USA","So pleased to be speaking @nih @nih_oite community college day. A chance to discuss STEM-M careers, internships and vaccine hesitancy with future leaders in science and healthcare. #nihccday21 https://t.co/E2ZDfo1jXj",2021-11-23 16:19:01+00:00,nihccday21,United States,plea speak nih nihoit commun colleg day chanc discus stemm career internship vaccin hesit futur leader scienc healthcar nihccday21
UAB Medicine,"Birmingham, AL","Dr. Wiederman shares reasons for vaccine refusal or hesitancy, from a psychological perspective, and biases we hold and how these biases play into hesitancy. https://t.co/X64XnyloUm https://t.co/9OKwpSfnba",2021-11-23 16:01:57+00:00,,United States,dr wiederman share reason vaccin refus hesit psycholog perspect bias hold bias play hesit
The Town Talk,"Alexandria, Louisiana",Brazilian born researcher probes vaccine hesitancy in Louisiana's Latino communities https://t.co/BvUMRip4IT,2021-11-23 16:00:05+00:00,,United States,brazilian born research probe vaccin hesit louisiana latino commun
